Category,Question,Answer
-Antragstellung,Welche Ausgaben bzw. Kosten können beantragt werden?," Welche Kostenkategorien für Beihilfen an Unternehmen beantragt werden können, richtet sich nach den in der jeweiligen im Bundesanzeiger veröffentlichten Bekanntmachung zugelassenen Artikeln der Allgemeinen Gruppenfreistellungsverordnung (AGVO) der EU-Kommission. Beihilfen für FuE-Vorhaben werden in der Regel nach Artikel 25 der AGVO gefördert. In der Bekanntmachung wird auch auf die geltenden Richtlinien auf Förderung verwiesen. Grundsätzlich sind danach folgende Kostenkategorien förderfähig:Materialkosten,FE-Fremdleistungen, Personalkosten und Gemeinkosten (ggf. als Pauschale bei der pauschalierten Abrechnung) in %,Reisekosten,Abschreibungen auf vorhaben-spezifische Anlage N;Sonstige unmittelbare Vorhabenkosten, wie Dienstleistungsaufträge, Lizenzen…Bei einer Förderung nach den Leitsätzen für die Preisermittlung auf Grund von Selbstkosten (LSP) sind außerdem ansetzbar:Abschreibungen auf sonstige Anlagen,Kosten innerbetrieblicher Leistungen,VerwaltungskostenWelche Ausgabenkategorien für Zuwendungen, die nicht der Beihilfe unterliegen, förderfähig sind, können den in der jeweiligen Bekanntmachung genannten geltenden Richtlinien für Förderung auf Ausgabenbasis entnommen werden. In der Regel betrifft das Förderungen von Hochschulen und Forschungseinrichtungen (siehe https://foerderportal.bund.de/easy/module/profi_formularschrank/download.php?datei1=1822) sowie Gebietskörperschaften. Danach sind folgende Ausgaben grundsätzlich förderfähig:Personalausgaben für Beschäftigte E12-E15,Personalausgaben für Beschäftigte E1-E11,Personalausgaben für Lohnempfänger(innen) MTA,Beschäftigungsentgelte,Gegenstände bis 800€,Mieten/Rechner-kosten,Ausgaben für Vergabe von Aufträgen,Sonstige allgemeine Verwaltungsausgaben,Ausgaben für Dienstreisen,Gegenstände über 800€Alle mit dem Zuwendungszweck zusammenhängenden und in den genannten Kategorien anfallenden Kosten/Ausgaben sind förderfähig, die bei wirtschaftlicher Betriebsführung im Bewilligungszeitraum anfallen und die nachgewiesen werden (VV Nr. 13a.3 zu § 44 BHO) können. "
-Antragstellung,Welche Dienstreisen dürfen abgerechnet werden?," Grundsätzlich sind nur projektbezogene Reisen von im Projekt in den Personalausgaben abgerechneten Mitarbeitenden zuwendungsfähig. Ausnahmen sind projektbezogene Reisen, die von im Projekt Mitarbeitenden aber nicht im Projekt abrechenbaren Personen durchgeführt werden, da dieses Personal bereits durch öffentliche Haushalte finanziert ist. Dabei kann es sich beispielsweise um Professor:innen handeln, die die Projektleitung übernommen haben. "
-Antragstellung,Welche Förderquoten sind für Zuwendungsempfänger:innen möglich?," Die maximal mögliche Höhe der Förderquote wird in der Regel in der jeweiligen Förderrichtlinie bekannt gegeben. Die Höhe liegt im förderpolitischen Ermessen des zuständigen Fachministeriums. Maßgebend sind die verfügbaren Haushaltsmittel, das Bundesinteresse an den geförderten Projekten, das Eigeninteresse und die Finanzkraft möglicher Zuwendungsempfänger:innen.Ferner ist die Frage entscheidend, in welcher Höhe ein finanzieller Anreiz erforderlich ist, damit das Projekt zustande kommt. Eine weitere wichtige Obergrenze wird durch die Vorgaben in der Allgemeinen Freistellungsverordnung (AGVO) der Europäischen Kommission gezogen. Die betroffenen Artikel der AGVO, nach denen gefördert wird, sind den jeweiligen Förderrichtlinien zu entnehmen. In Abwägung aller dieser Gesichtspunkte wird die Förderquote für jedes Förderprojekt festgelegt. "
-Antragstellung,Welche Inhalte sollen im Kooperationsvertrag enthalten sein?," Im Formularschrank des Bundes ist ein ""Merkblatt für Antragsteller/Zuwendungsempfänger zur Zusammenarbeit der Partner von Verbundprojekten"" verfügbar mit Hinweisen zum Kooperationsvertrag. Eine Vorlage dafür gibt es nicht. "
-Antragstellung,Welche Laufzeit hat ein Förderprojekt?," Die Laufzeit ist der Leistungszeitraum, in dem ein Förderprojekt durchgeführt wird und entspricht dem Bewilligungszeitraum. Die Länge der Laufzeit ergibt sich u.a. aus dem Arbeitsplan des Projekts und den Vorgaben in der Förderrichtlinie. Die Laufzeit ist dem Bewilligungsbescheid zu entnehmen. "
-Antragstellung,Welche Nebenbestimmungen und Richtlinien gelten?," Die geltenden Richtlinien und Nebenbestimmungen sind der im Bundesanzeiger veröffentlichten Förderrichtlinie zu entnehmen. Das BMBF fördert grundsätzlich nach den ""Nebenbestimmungen für Zuwendungen auf Ausgabenbasis des BMBF zur Projektförderung (NABF)"" und den ""Richtlinien für Zuwendungsanträge auf Ausgabenbasis (AZA/AZAP/AZV)"" für Vorhaben auf Ausgabenbasis.Die ""Nebenbestimmungen für Zuwendungen auf Kostenbasis des BMBF an gewerbliche Unternehmen für Forschungs- und Entwicklungsvorhaben (NKBF 2017)"" und die ""Richtlinien für Zuwendungsanträge auf Kostenbasis von Unternehmen der gewerblichen Wirtschaft (AZK)"" gelten für Vorhaben auf Kostenbasis.Gebietskörperschaften werden auf Basis der "" Allgemeine Nebenbestimmungen für Zuwendungen (siehe https://foerderportal.bund.de/easy/easy_index.php?auswahl=easy_formulare&formularschrank=bmbf&menue=block#t1) zur Projektförderung an Gebietskörperschaften und Zusammenschlüsse von Gebietskörperschaften (ANBest-GK)"" gefördert. "
-Antragstellung,Welche Personalausgaben sind förderfähig und können in der Vorkalkulation beantragt werden?," AusgabenförderungNur tariflich bzw. arbeitsvertraglich festgeschriebene Gehälter sind bei der Antragstellung anzusetzen. Wenn das Personal noch nicht bekannt ist, sind die Obergrenze für NN-Personal mit max. Stufe 2 der Entgeltgruppen lt. Tarifvertrag (TVL/TVÖD) anzusetzen. Die Einstellung für das Förderprojekt, auch wenn nur anteilig im Projekt gearbeitet werden soll, muss aus dem Arbeitsvertrag hervorgehen.KostenförderungPersonalkosten sind nur für im Unternehmen angestelltes Personal zu kalkulieren. Dabei sind die gezahlten Gehälter und der Umfang der geplanten Mitwirkung des Mitarbeitenden im Projekt zu Grunde zu legen. Zusätzlich können die tatsächlichen Gemeinkosten nach LSP beantragt werden. Alternativ dazu kann eine Pauschale zu den Gemeinkosten angesetzt werden. Ihre Höhe richtet sich nach den geltenden Nebenbestimmungen der Förderung auf Kostenbasis, die der Förderrichtlinie zu entnehmen sind. "
-Antragstellung,Welche Reisen können im Projekt abgerechnet werden?," Ausgaben/Kosten für Reisen, die in unmittelbarem Projektkontext stehen und für das Vorhaben erforderlich sind, können als förderfähige Ausgaben/Kosten geltend gemacht werden. Bei Anträgen von Hochschulen und institutionell geförderten Antragsteller:innen ist zwingend das Bundesreisekostengesetz bzw. Landesreisekostengesetz zu beachten.Es ist der Grundsatz der sparsamen Mittelverwendung zu beachten. Zuwendungsfähig sind Reisekosten, die im Rahmen des Projekts im Bewilligungszeitraum anfallen und nachgewiesen werden können. Außereuropäische Reisen müssen vom Projektträger freigegeben werden, wenn diese nicht bereits mit Antragstellung konkret benannt und bewilligt worden sind. "
-Antragstellung,Welche Unterlagen muss ich einreichen?," Welches Formular für Sie das richtige ist, teilt Ihnen der Projektträger mit der Aufforderung zur Antragstellung mit.Folgende Unterlagen sind im Rahmen der Antragstellung einzureichen:Antrag mit allen erläuterndenAnlagenseparate ReisekostenerläuterungKurzfassung zum VerwertungsplanTeilvorhabenbeschreibung mit ArbeitsplanBei Verbundprojekten eine Gesamtvorhabenbeschreibung durch den Koordinator des Verbundewenn schon verfügbar, Bestätigung des Abschlusses des Kooperationsvertrags zwischen den Partnern des VerbundprojektsMit der Enträtselung über easy-Online werden folgende Erklärungen abgegeben:Bestätigung zu den subventionserheblichen Tatsachen der Angaben im Antrag nach § 264 StGBErklärung für Unternehmen in Schwierigkeiten (nur für Unternehmen der gewerblichen Wirtschaft für die Anerkennung des KMU-Statusfür einen möglichen KMU-Bonus auf die Förderquote bzw. zur Einstufung als Mittelständisches Unternehmen das Formular „Angaben zur Einstufung als KMU bzw. MU“ mit AnlagenDer Antrag ist grundsätzlich postalisch, durch persönliche Übergabe oder per Boten einzureichen.Die Schriftform kann auch durch die elektronische Form ersetzt werden, sofern: die elektronischen Dokumente mit einer qualifizierten elektronischen Signatur versehen sind oder das TAN-Verfahren zur Einreichung genutzt wird. Hier entfällt die qualifizierten elektronischen Signatur abweichende Regelungen können der jeweiligen Förderrichtlinie entnommen werden. "
-Antragstellung,Welche Verordnung gilt bei der Reisekostenabrechnung?," Bitte richten Sie sich nach dem Bundesreisekostengesetz, wenn Sie nach Reisekostenabrechnung suchen. "
-Antragstellung,Welchen Umfang soll/darf die Vorhabenbeschreibung haben?, Der Umfang richtet sich nach Ihrem Vorhaben. Bitte verwenden Sie diese Vorlage. 
-Antragstellung,Welcher Gemeinkostenzuschlag ist bei der pauschalierten Abrechnung erlaubt?, Derzeit ist die Beantragung der pauschalierten Abrechnung nur mit Einschränkungen möglich. Die bisher gemäß NKBF2017 gewährte Pauschale ist bei Neubewilligung aufgrund einer AGVO-Änderung nicht mehr möglich. 
-Antragstellung,Welcher TVöD Satz beim Besserstellungsverbot ist bei der Abrechnung zu berücksichtigen?," Wenn die Gesamtausgaben des Zuwendungsempfängers überwiegend aus Zuwendungen der öffentlichen Hand bestritten werden, darf er seine Beschäftigten nicht besser stellen als vergleichbare Arbeitnehmerinnen und Arbeitnehmer des Bundes. Höhere Entgelte als nach dem aktuell gültigen TVöD sowie sonstige über- und außertarifliche Leistungen dürfen nicht gewährt werden. Die anzuwendenden Gehaltsgruppen und Gehaltsstufen des TVÖD richten sich nach der Ausbildung, den Erfahrungen und der Verantwortung des Mitarbeitenden im Unternehmen. "
-Antragstellung,Wer erhält die Projektpauschale?," Hochschulen (staatliche und nicht staatliche) und Universitätskliniken (unabhängig von der Rechtsform) können für Forschungsvorhaben ergänzend zu dem Zuschuss zu den zuwendungsfähigen Ausgaben (Zuwendung) eine Projektpauschale in Höhe von 20 % der Zuwendung (F0864) pauschal beantragen und abrufen. Die Projektpauschale unterstützt die Finanzierung der durch das Forschungsvorhaben verursachten indirekten Projektausgaben (z. B. für Raumnutzung, Energieverbrauch, IT-Infrastruktur, Verwaltungspersonal). "
-Antragstellung,Wer kann rechtsverbindlich unterschreiben?," Bitte erfragen Sie intern, welche Personen Ihres Unternehmens/ Ihrer Hochschule eine rechtsverbindliche Unterschrift leisten können.Für Unternehmen: Sie finden die Angaben im Handelsregisterauszug.Für Hochschulen: Bitte beachten Sie die internen Unterschriftenregelungen und holen Sie ggf. die Unterschriftenberechtigung ein. "
-Antragstellung,Wer legt die Obergrenze für die Personalkosten fest?," Die voraussichtlichen Personalausgaben (ausgenommen Zuwendungen an Unternehmen dergewerblichen Wirtschaft) sind von den Antragstellern grundsätzlich individuell und bedarfsgerecht zu ermitteln.Für die Beschäftigten des Bundes gilt der TVöD. Für Personal, das bei der Antragstellungnoch nicht namentlich bekannt ist (sog. NN-Personal), wurden auf der Grundlage des TVöDfür den Geschäftsbereich des BMBF die Obergrenzen der zuwendungsfähigen Personalausgaben festgelegt. Die aktuell gültigen Obergrenzen (siehe https://foerderportal.bund.de/easy/easy_index.php?auswahl=formularschrank_foerderportal&formularschrank=bmbf) sind hier verlinkt. "
-Antragstellung,Wie hoch darf eine leistungsbezogene Zulage sein?," Nur Zulagen, die im Tarifvertrag vereinbart sind, und natürlich auch gezahlt werden, können beantragt und auch abgerechnet werden. "
-Antragstellung,Wie hoch dürfen die Kosten/Ausgaben für FuE-Unteraufträge sein?," Die Ausgaben/Kosten für FuE-Unteraufträge sollten nicht höher sein, als die Aufwendungen für die eigenen FuE-Aktivitäten in den Personalausgaben/kosten. "
-Antragstellung,Wie hoch sind die Gemeinkosten anzusetzen in einer AZK Abrechnung?," Die Gemeinkosten bei der Abrechnung nach PreisLS sind sachgerecht von jedem Zuwendungsempfänger zu ermitteln. Bitte schauen Sie sich hierzu die NKBF2017 Nr. 2.2.1 in Verbindung mit den ""Leitsätzen für die Preisermittlung auf Grund von Selbstkosten"" an. "
-Antragstellung,Wie kann ich einen Antrag zurückziehen?, Die Rücknahme eines Antrags ist schriftlich zu stellen und bedarf einer rechtsverbindlichen Unterschrift (Papierform) bzw. einer qualifizierten digitalen Signatur (elektronisch). 
-Antragstellung,Wie können Mittel von einer Position in eine andere verschoben werden - Mittelumwidmung?," Sie können über Easy-Online in den Haushaltsdaten einen Antrag auf Mittelumwidmung stellen. Der ist soll ausreichend zu begründen werden. Wird dem Antrag zugestimmt, erhalten Sie einen Änderungsbescheid zum Zuwendungsbescheid. Einzelne Positionen der Gesamtvorkalkulation/ des Finanzierungsplans können um 20% der ursprünglich bewilligten Kosten/Ausgaben überschritten werden, ohne einen Umwidmungsantrag stellen zu müssen, solange die bewilligten Gesamtausgaben/Gesamtkosten des Projektes nicht überschritten werden. "
-Antragstellung,Wie schicke ich die Formulare ab?," Der Antrag ist grundsätzlich postalisch, durch persönliche Übergabe oder per Boten einzureichen.Die Schriftform kann auch durch die elektronische Form ersetzt werden, sofern:die elektronischen Dokumente mit einer qualifizierten elektronischen Signatur versehen sind oderdas TAN-Verfahren zur Einreichung genutzt wird. Hier entfällt die qualifizierten elektronischenSignatur. Abweichende Regelungen können der jeweiligen Förderbekanntmachung entnommen werden. "
-Antragstellung,Wie soll die Vorhabenbeschreibung gegliedert werden?," Die Vorhabensbeschreibung ist Bestandteil des Antrags. Sie ist notwendig, damit dasBMBF prüfen kann, ob das Vorhaben förderwürdig ist und an seiner Durchführungein erhebliches Bundesinteresse besteht. Sie können Sie für die Vorhabensbeschreibungfolgende Gliederung beachten: Ziele, Stand der Wissenschaft und Technik; bisherige Arbeiten, sowie ausführliche Beschreibung des Arbeitsplans, Verwertungsplan und Arbeitsteilung/Zusammenarbeit mit Dritten.Eine detaillierte Gliederung der Vorhabenbeschreibung finden Sie in den Hinweisen der Vorhabenbeschreibung (siehe https://vdivde-it.de/de/media/689). "
-Antragstellung,Wie viele Partner sind für ein Förderprojekt erlaubt?," Sollte es eine Beschränkung für die Anzahl der Verbundpartner geben, ist diese in der Förderrichtline zu finden. "
-Antragstellung,Wie werden KMU definiert?," Nach der Definition der Europäischen Kommission (KOM) sind kleine und mittlere Unternehmen (KMU) solche, die weniger als 250 Personen beschäftigen und die entweder einen Jahresumsatz von höchstens 50 Mio. EUR erzielen oder deren Jahresbilanzsumme sich auf höchstens 43 Mio. EUR beläuft. Dabei sind auch etwaige gesellschaftsrechtliche Verflechtungen (Partnerunternehmen, verbundene Unternehmen) zu berücksichtigen. Im Voraus einer Antragstellung ist ein Formular zur Erfassung der Kriterien (siehe https://vdivde-it.de/de/media/1102) auszufüllen. Hilfestellung gibt der Benutzerleitfaden der KOM zur Definition von KMU. "
-Antragstellung,Wie wird über das Ergebnis der Skizzenauswahl informiert?," Die Skizzeneinreichenden, im Falle von Verbundprojekten der Koordinator, erhalten per E-Mail eine Zusage zur Förderung oder eine Absage zugesandt. "
-Antragstellung,Wo finde ich das AZAP Formular?," Das AZAP Formular finden Sie in Easy Online, indem Sie unter verfügbare Formulartypen AZAP auswählen. "
-Antragstellung,Wo finde ich die Vorlage zur Teilvorhabenbeschreibung?," Je nachdem auf welcher Basis Sie Fördermitteln beantragen, verwenden Sie die jeweiligen Teilvorhabenbeschreibung für AZK und jeweils die Teilvorhabenbeschreibung für AZA. "
-Antragstellung,Wo finde ich eine Auflistung geförderter Projekte?, Alle aktuellen von BMBF geförderten Projekten finden Sie auf der offiziellen BMBF Seite. 
-Antragstellung,Wo finde ich Förderhinweise?, Förderhinweise finden Sie im F ormularschrank des Bundes und in den jeweiligen Bekanntmachungen. 
-Antragstellung,Wo ist der Formularschrank?, Den Formularschrank finden sie unter der folgenden URL. 
-Antragstellung,Wo reiche ich die erste Stufe des Antrages ein?, Im mehrstufigen Antragsverfahren erfolgt zuerst die Skizzeneinreichung. Den Link dafür entnehmen Sie bitte der entsprechenden Bekanntmachung. 
-Antragstellung,Wo sind Kosten für Miete in einer Zahlungsanweisung einzutragen?," Wenn Mietausgaben bewilligt wurden, sind diese bei der Abrechnung auf Ausgabenbasis unter der Position 0832 (Mieten) ansatzfähig. "
